278.800000 0.000000 0.000000 -9.786799 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.697237 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073939 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
278.820000 0.000000 0.000000 -9.786801 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.687442 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073934 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
278.840000 0.000000 0.000000 -9.786803 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.677648 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073929 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
278.860000 0.000000 0.000000 -9.786805 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.667854 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073925 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
278.880000 0.000000 0.000000 -9.786807 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.658061 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073920 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
278.900000 0.000000 0.000000 -9.786809 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.648269 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073915 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
278.920000 0.000000 0.000000 -9.786811 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.638478 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073910 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
278.940000 0.000000 0.000000 -9.786813 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.628688 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073906 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
278.960000 0.000000 0.000000 -9.786815 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.618898 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073901 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
278.980000 0.000000 0.000000 -9.786817 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.609109 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073896 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.000000 0.000000 0.000000 -9.786819 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.599321 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073891 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.020000 0.000000 0.000000 -9.786821 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.589533 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073887 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.040000 0.000000 0.000000 -9.786823 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.579746 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073882 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.060000 0.000000 0.000000 -9.786825 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.569960 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073877 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.080000 0.000000 0.000000 -9.786827 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.560175 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073872 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.100000 0.000000 0.000000 -9.786829 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.550391 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073868 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.120000 0.000000 0.000000 -9.786831 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.540607 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073863 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.140000 0.000000 0.000000 -9.786833 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.530824 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073858 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.160000 0.000000 0.000000 -9.786835 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.521042 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073854 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.180000 0.000000 0.000000 -9.786837 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.511260 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073849 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.200000 0.000000 0.000000 -9.786839 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.501480 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073844 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.220000 0.000000 0.000000 -9.786841 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.491700 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073839 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.240000 0.000000 0.000000 -9.786843 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.481921 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073835 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.260000 0.000000 0.000000 -9.786845 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.472142 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073830 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.280000 0.000000 0.000000 -9.786847 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.462365 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073825 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.300000 0.000000 0.000000 -9.786849 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.452588 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073820 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.320000 0.000000 0.000000 -9.786851 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.442811 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073816 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.340000 0.000000 0.000000 -9.786853 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.433036 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073811 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.360000 0.000000 0.000000 -9.786855 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000074 0.000000 0.000000 0.000000 6903.423261 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073806 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.380000 0.000000 0.000000 -9.786857 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.413488 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073801 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.400000 0.000000 0.000000 -9.786859 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.403714 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073797 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.420000 0.000000 0.000000 -9.786861 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.393942 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073792 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.440000 0.000000 0.000000 -9.786863 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.384170 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073787 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.460000 0.000000 0.000000 -9.786865 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.374400 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073782 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.480000 0.000000 0.000000 -9.786867 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.364629 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073778 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.500000 0.000000 0.000000 -9.786869 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.354860 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073773 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.520000 0.000000 0.000000 -9.786871 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.345091 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073768 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.540000 0.000000 0.000000 -9.786873 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.335324 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073763 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.560000 0.000000 0.000000 -9.786875 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.325557 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073759 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.580000 0.000000 0.000000 -9.786877 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.315790 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073754 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.600000 0.000000 0.000000 -9.786879 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.306025 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073749 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.620000 0.000000 0.000000 -9.786881 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.296260 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073744 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.640000 0.000000 0.000000 -9.786883 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.286496 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073740 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.660000 0.000000 0.000000 -9.786885 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.276732 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073735 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.680000 0.000000 0.000000 -9.786887 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.266970 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073730 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.700000 0.000000 0.000000 -9.786889 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.257208 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073725 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.720000 0.000000 0.000000 -9.786891 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.247447 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073721 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.740000 0.000000 0.000000 -9.786893 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.237687 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073716 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.760000 0.000000 0.000000 -9.786895 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.227927 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073711 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.780000 0.000000 0.000000 -9.786897 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.218168 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073706 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.800000 0.000000 0.000000 -9.786899 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.208410 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073702 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.820000 0.000000 0.000000 -9.786901 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.198653 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073697 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.840000 0.000000 0.000000 -9.786903 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.188897 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073692 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.860000 0.000000 0.000000 -9.786905 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.179141 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073687 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.880000 0.000000 0.000000 -9.786907 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.169386 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073683 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.900000 0.000000 0.000000 -9.786909 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.159632 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073678 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.920000 0.000000 0.000000 -9.786911 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.149878 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073673 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.940000 0.000000 0.000000 -9.786913 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.140125 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073668 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
279.960000 0.000000 0.000000 -9.786915 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.130373 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073664 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
