80.920000 -12303.620831 73847.509934 19032.265559 2159.862861 -122.942199 70.093583 -0.375477 70.077484 -122.961409 0.021284 0.003321 46.123362 -1.409557 -0.037929 26491.204283 1222037.791448 -293.999979 -0.245844 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -400.424701 2030.538028 617.724011 -0.000000 0.000035 -0.002859 120.219976 39.890253 73887.303596 -25.673999 -123.469577 -0.022769 -0.000183 0.000000 -4.000295 -0.610367
80.930000 -12307.649095 73867.790999 19038.513150 2160.233850 -122.942171 70.091944 -0.375503 70.076316 -122.961409 0.020814 0.003334 46.130383 -1.409767 -0.037948 26487.169687 1222037.788889 -293.999980 -0.245900 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -400.516004 2030.871792 617.864855 -0.000000 0.000035 -0.002860 120.220048 39.890217 73907.610646 -25.674161 -123.469623 -0.022773 -0.000183 0.000000 -4.000295 -0.610412
80.940000 -12311.678284 73888.075387 19044.762185 2160.604910 -122.942144 70.090306 -0.375529 70.075147 -122.961409 0.020343 0.003347 46.137405 -1.409976 -0.037968 26483.135091 1222037.786330 -293.999981 -0.245956 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -400.607328 2031.205618 618.005731 -0.000000 0.000035 -0.002860 120.220119 39.890182 73927.921033 -25.674324 -123.469669 -0.022777 -0.000183 0.000000 -4.000295 -0.610457
80.950000 -12315.708396 73908.363099 19051.012663 2160.976042 -122.942116 70.088667 -0.375555 70.073979 -122.961410 0.019873 0.003360 46.144430 -1.410186 -0.037987 26479.100494 1222037.783769 -293.999981 -0.246011 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -400.698672 2031.539505 618.146638 -0.000000 0.000035 -0.002860 120.220190 39.890146 73948.234758 -25.674486 -123.469716 -0.022781 -0.000183 0.000000 -4.000295 -0.610503
80.960000 -12319.739432 73928.654136 19057.264584 2161.347245 -122.942089 70.087029 -0.375580 70.072811 -122.961410 0.019402 0.003372 46.151457 -1.410396 -0.038006 26475.065898 1222037.781207 -293.999982 -0.246067 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -400.790036 2031.873454 618.287576 -0.000000 0.000035 -0.002860 120.220262 39.890110 73968.551823 -25.674648 -123.469762 -0.022785 -0.000183 0.000000 -4.000295 -0.610548
80.970000 -12323.771393 73948.948499 19063.517950 2161.718519 -122.942062 70.085390 -0.375606 70.071643 -122.961410 0.018932 0.003385 46.158486 -1.410606 -0.038026 26471.031301 1222037.778643 -293.999983 -0.246123 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -400.881421 2032.207464 618.428545 -0.000000 0.000035 -0.002860 120.220333 39.890075 73988.872228 -25.674811 -123.469808 -0.022789 -0.000183 0.000000 -4.000295 -0.610593
80.980000 -12327.804278 73969.246187 19069.772761 2162.089865 -122.942034 70.083751 -0.375632 70.070475 -122.961410 0.018461 0.003398 46.165518 -1.410816 -0.038045 26466.996705 1222037.776079 -293.999984 -0.246178 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -400.972826 2032.541536 618.569546 -0.000000 0.000035 -0.002860 120.220405 39.890039 74009.195973 -25.674973 -123.469855 -0.022793 -0.000183 0.000000 -4.000295 -0.610638
80.990000 -12331.838088 73989.547202 19076.029017 2162.461282 -122.942007 70.082112 -0.375657 70.069307 -122.961411 0.017990 0.003410 46.172551 -1.411027 -0.038064 26462.962109 1222037.773513 -293.999985 -0.246234 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -401.064251 2032.875669 618.710578 -0.000000 0.000035 -0.002860 120.220476 39.890003 74029.523059 -25.675136 -123.469901 -0.022797 -0.000183 0.000000 -4.000295 -0.610683
81.000000 -12335.872823 74009.851544 19082.286718 2162.832771 -122.941980 70.080473 -0.375683 70.068139 -122.961411 0.017519 0.003423 46.179587 -1.411237 -0.038084 26458.927512 1222037.770945 -293.999986 -0.246290 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -401.155696 2033.209864 618.851641 -0.000000 0.000035 -0.002860 120.220548 39.889968 74049.853486 -25.675298 -123.469947 -0.022801 -0.000183 0.000000 -4.000295 -0.610729
81.010000 -12339.908482 74030.159214 19088.545864 2163.204332 -122.941953 70.078835 -0.375709 70.066971 -122.961411 0.017048 0.003436 46.186624 -1.411447 -0.038103 26454.892916 1222037.768377 -293.999986 -0.246346 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -401.247162 2033.544120 618.992736 -0.000000 0.000035 -0.002860 120.220619 39.889932 74070.187256 -25.675461 -123.469994 -0.022805 -0.000183 0.000000 -4.000295 -0.610774
81.020000 -12343.945068 74050.470213 19094.806457 2163.575964 -122.941926 70.077196 -0.375734 70.065803 -122.961412 0.016577 0.003448 46.193664 -1.411657 -0.038123 26450.858320 1222037.765807 -293.999987 -0.246402 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -401.338648 2033.878438 619.133862 -0.000000 0.000035 -0.002860 120.220691 39.889896 74090.524369 -25.675624 -123.470040 -0.022809 -0.000183 0.000000 -4.000295 -0.610819
81.030000 -12347.982578 74070.784540 19101.068495 2163.947667 -122.941899 70.075557 -0.375760 70.064635 -122.961412 0.016106 0.003461 46.200706 -1.411868 -0.038142 26446.823723 1222037.763236 -293.999988 -0.246458 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -401.430155 2034.212817 619.275019 -0.000000 0.000035 -0.002860 120.220763 39.889861 74110.864825 -25.675786 -123.470087 -0.022813 -0.000183 0.000000 -4.000295 -0.610864
81.040000 -12352.021015 74091.102197 19107.331980 2164.319442 -122.941871 70.073918 -0.375785 70.063467 -122.961412 0.015635 0.003474 46.207750 -1.412078 -0.038162 26442.789127 1222037.760664 -293.999988 -0.246513 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -401.521682 2034.547258 619.416208 -0.000000 0.000035 -0.002861 120.220834 39.889825 74131.208626 -25.675949 -123.470133 -0.022817 -0.000183 0.000000 -4.000295 -0.610910
81.050000 -12356.060377 74111.423185 19113.596913 2164.691288 -122.941844 70.072278 -0.375811 70.062300 -122.961413 0.015163 0.003486 46.214797 -1.412289 -0.038181 26438.754530 1222037.758090 -293.999989 -0.246569 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -401.613229 2034.881761 619.557428 -0.000000 0.000035 -0.002861 120.220906 39.889789 74151.555771 -25.676111 -123.470180 -0.022821 -0.000184 0.000000 -4.000295 -0.610955
81.060000 -12360.100666 74131.747503 19119.863292 2165.063207 -122.941817 70.070639 -0.375836 70.061132 -122.961413 0.014692 0.003499 46.221845 -1.412500 -0.038201 26434.719934 1222037.755516 -293.999990 -0.246625 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -401.704796 2035.216326 619.698680 -0.000000 0.000035 -0.002861 120.220977 39.889753 74171.906261 -25.676274 -123.470226 -0.022825 -0.000184 0.000000 -4.000295 -0.611000
81.070000 -12364.141881 74152.075152 19126.131119 2165.435196 -122.941790 70.069000 -0.375861 70.059964 -122.961413 0.014221 0.003511 46.228896 -1.412710 -0.038220 26430.685338 1222037.752939 -293.999990 -0.246681 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -401.796384 2035.550952 619.839963 -0.000000 0.000035 -0.002861 120.221049 39.889717 74192.260098 -25.676437 -123.470273 -0.022829 -0.000184 0.000000 -4.000295 -0.611046
81.080000 -12368.184022 74172.406134 19132.400394 2165.807258 -122.941763 70.067361 -0.375887 70.058796 -122.961413 0.013749 0.003524 46.235949 -1.412921 -0.038240 26426.650741 1222037.750362 -293.999991 -0.246737 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -401.887992 2035.885639 619.981277 -0.000000 0.000035 -0.002861 120.221121 39.889682 74212.617281 -25.676600 -123.470319 -0.022832 -0.000184 0.000000 -4.000295 -0.611091
81.090000 -12372.227090 74192.740448 19138.671117 2166.179391 -122.941737 70.065722 -0.375912 70.057628 -122.961414 0.013278 0.003536 46.243004 -1.413132 -0.038260 26422.616145 1222037.747783 -293.999992 -0.246793 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -401.979621 2036.220389 620.122622 -0.000000 0.000035 -0.002861 120.221192 39.889646 74232.977811 -25.676762 -123.470366 -0.022836 -0.000184 0.000000 -4.000295 -0.611136
81.100000 -12376.271085 74213.078096 19144.943288 2166.551596 -122.941710 70.064082 -0.375937 70.056461 -122.961414 0.012806 0.003549 46.250061 -1.413343 -0.038279 26418.581549 1222037.745204 -293.999992 -0.246849 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -402.071270 2036.555200 620.263999 -0.000000 0.000035 -0.002861 120.221264 39.889610 74253.341689 -25.676925 -123.470412 -0.022840 -0.000184 0.000000 -4.000295 -0.611182
81.110000 -12380.316008 74233.419078 19151.216909 2166.923872 -122.941683 70.062443 -0.375962 70.055293 -122.961414 0.012334 0.003562 46.257120 -1.413554 -0.038299 26414.546952 1222037.742622 -293.999993 -0.246905 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -402.162939 2036.890073 620.405408 -0.000000 0.000035 -0.002861 120.221336 39.889574 74273.708915 -25.677088 -123.470459 -0.022844 -0.000184 0.000000 -4.000295 -0.611227
81.120000 -12384.361858 74253.763394 19157.491978 2167.296221 -122.941656 70.060804 -0.375988 70.054125 -122.961415 0.011863 0.003574 46.264181 -1.413765 -0.038319 26410.512356 1222037.740040 -293.999993 -0.246961 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -402.254628 2037.225008 620.546848 -0.000000 0.000035 -0.002861 120.221407 39.889539 74294.079490 -25.677251 -123.470505 -0.022848 -0.000184 0.000000 -4.000295 -0.611273
81.130000 -12388.408635 74274.111045 19163.768498 2167.668641 -122.941629 70.059164 -0.376013 70.052958 -122.961415 0.011391 0.003587 46.271245 -1.413976 -0.038338 26406.477759 1222037.737456 -293.999994 -0.247017 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -402.346339 2037.560004 620.688319 -0.000000 0.000035 -0.002861 120.221479 39.889503 74314.453415 -25.677414 -123.470552 -0.022852 -0.000184 0.000000 -4.000295 -0.611318
81.140000 -12392.456340 74294.462032 19170.046467 2168.041132 -122.941602 70.057525 -0.376038 70.051790 -122.961415 0.010919 0.003599 46.278311 -1.414187 -0.038358 26402.443163 1222037.734871 -293.999994 -0.247074 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -402.438069 2037.895062 620.829822 -0.000000 0.000035 -0.002861 120.221551 39.889467 74334.830691 -25.677577 -123.470598 -0.022856 -0.000184 0.000000 -4.000295 -0.611364
81.150000 -12396.504973 74314.816355 19176.325886 2168.413696 -122.941576 70.055886 -0.376063 70.050623 -122.961416 0.010447 0.003612 46.285378 -1.414399 -0.038378 26398.408567 1222037.732285 -293.999995 -0.247130 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -402.529820 2038.230182 620.971356 -0.000000 0.000035 -0.002861 120.221623 39.889431 74355.211317 -25.677739 -123.470645 -0.022860 -0.000184 0.000000 -4.000295 -0.611409
81.160000 -12400.554535 74335.174015 19182.606756 2168.786331 -122.941549 70.054246 -0.376088 70.049455 -122.961416 0.009975 0.003624 46.292448 -1.414610 -0.038397 26394.373970 1222037.729698 -293.999995 -0.247186 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -402.621591 2038.565364 621.112922 -0.000000 0.000035 -0.002861 120.221694 39.889395 74375.595295 -25.677902 -123.470691 -0.022864 -0.000184 0.000000 -4.000295 -0.611455
81.170000 -12404.605025 74355.535013 19188.889076 2169.159039 -122.941522 70.052607 -0.376113 70.048287 -122.961416 0.009503 0.003637 46.299521 -1.414821 -0.038417 26390.339374 1222037.727109 -293.999996 -0.247242 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -402.713383 2038.900608 621.254519 -0.000000 0.000035 -0.002861 120.221766 39.889359 74395.982625 -25.678065 -123.470738 -0.022868 -0.000184 0.000000 -4.000295 -0.611500
81.180000 -12408.656443 74375.899349 19195.172848 2169.531818 -122.941496 70.050967 -0.376138 70.047120 -122.961416 0.009031 0.003649 46.306595 -1.415033 -0.038437 26386.304778 1222037.724519 -293.999996 -0.247298 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -402.805195 2039.235913 621.396148 -0.000000 0.000035 -0.002861 120.221838 39.889324 74416.373307 -25.678228 -123.470785 -0.022872 -0.000184 0.000000 -4.000295 -0.611546
81.190000 -12412.708791 74396.267023 19201.458072 2169.904669 -122.941469 70.049328 -0.376163 70.045952 -122.961417 0.008559 0.003662 46.313672 -1.415244 -0.038457 26382.270181 1222037.721927 -293.999996 -0.247355 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -402.897027 2039.571281 621.537808 -0.000000 0.000035 -0.002861 120.221910 39.889288 74436.767343 -25.678391 -123.470831 -0.022876 -0.000184 0.000000 -4.000295 -0.611592
81.200000 -12416.762067 74416.638038 19207.744747 2170.277592 -122.941443 70.047688 -0.376188 70.044785 -122.961417 0.008087 0.003674 46.320750 -1.415456 -0.038476 26378.235585 1222037.719335 -293.999997 -0.247411 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -402.988880 2039.906710 621.679500 -0.000000 0.000035 -0.002861 120.221982 39.889252 74457.164733 -25.678554 -123.470878 -0.022880 -0.000184 0.000000 -4.000295 -0.611637
81.210000 -12420.816273 74437.012392 19214.032874 2170.650586 -122.941416 70.046048 -0.376213 70.043618 -122.961417 0.007615 0.003687 46.327831 -1.415668 -0.038496 26374.200988 1222037.716741 -293.999997 -0.247467 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -403.080754 2040.242202 621.821223 -0.000000 0.000035 -0.002861 120.222053 39.889216 74477.565478 -25.678717 -123.470924 -0.022884 -0.000184 0.000000 -4.000295 -0.611683
81.220000 -12424.871408 74457.390086 19220.322454 2171.023653 -122.941390 70.044409 -0.376238 70.042450 -122.961418 0.007142 0.003699 46.334914 -1.415880 -0.038516 26370.166392 1222037.714146 -293.999997 -0.247524 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -403.172647 2040.577755 621.962978 -0.000000 0.000035 -0.002862 120.222125 39.889180 74497.969578 -25.678881 -123.470971 -0.022888 -0.000184 0.000000 -4.000295 -0.611728
81.230000 -12428.927473 74477.771122 19226.613487 2171.396792 -122.941363 70.042769 -0.376263 70.041283 -122.961418 0.006670 0.003712 46.341999 -1.416091 -0.038536 26366.131796 1222037.711549 -293.999998 -0.247580 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -403.264562 2040.913370 622.104764 -0.000000 0.000035 -0.002862 120.222197 39.889144 74518.377033 -25.679044 -123.471018 -0.022892 -0.000184 0.000000 -4.000295 -0.611774
81.240000 -12432.984468 74498.155500 19232.905973 2171.770003 -122.941337 70.041130 -0.376288 70.040115 -122.961418 0.006198 0.003724 46.349087 -1.416303 -0.038556 26362.097199 1222037.708952 -293.999998 -0.247636 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -403.356497 2041.249047 622.246582 -0.000000 0.000035 -0.002862 120.222269 39.889108 74538.787845 -25.679207 -123.471064 -0.022896 -0.000184 0.000000 -4.000295 -0.611820
81.250000 -12437.042393 74518.543221 19239.199912 2172.143286 -122.941310 70.039490 -0.376313 70.038948 -122.961419 0.005725 0.003736 46.356176 -1.416515 -0.038576 26358.062603 1222037.706353 -293.999998 -0.247693 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -403.448452 2041.584786 622.388431 -0.000000 0.000035 -0.002862 120.222341 39.889072 74559.202014 -25.679370 -123.471111 -0.022900 -0.000185 0.000000 -4.000295 -0.611865
81.260000 -12441.101248 74538.934284 19245.495306 2172.516640 -122.941284 70.037850 -0.376337 70.037781 -122.961419 0.005253 0.003749 46.363268 -1.416727 -0.038595 26354.028007 1222037.703752 -293.999999 -0.247749 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -403.540427 2041.920588 622.530312 -0.000000 0.000034 -0.002862 120.222413 39.889036 74579.619541 -25.679533 -123.471158 -0.022904 -0.000185 0.000000 -4.000295 -0.611911
81.270000 -12445.161034 74559.328691 19251.792153 2172.890067 -122.941258 70.036211 -0.376362 70.036614 -122.961419 0.004780 0.003761 46.370362 -1.416939 -0.038615 26349.993410 1222037.701151 -293.999999 -0.247806 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -403.632424 2042.256451 622.672225 -0.000000 0.000034 -0.002862 120.222485 39.889000 74600.040426 -25.679696 -123.471204 -0.022908 -0.000185 0.000000 -4.000295 -0.611957
81.280000 -12449.221750 74579.726442 19258.090455 2173.263566 -122.941231 70.034571 -0.376387 70.035446 -122.961420 0.004308 0.003774 46.377458 -1.417152 -0.038635 26345.958814 1222037.698548 -293.999999 -0.247862 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -403.724440 2042.592376 622.814169 -0.000000 0.000034 -0.002862 120.222557 39.888965 74620.464671 -25.679860 -123.471251 -0.022912 -0.000185 0.000000 -4.000295 -0.612003
81.290000 -12453.283397 74600.127539 19264.390212 2173.637137 -122.941205 70.032931 -0.376412 70.034279 -122.961420 0.003835 0.003786 46.384556 -1.417364 -0.038655 26341.924217 1222037.695944 -293.999999 -0.247919 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -403.816477 2042.928364 622.956145 -0.000000 0.000034 -0.002862 120.222629 39.888929 74640.892274 -25.680023 -123.471298 -0.022916 -0.000185 0.000000 -4.000295 -0.612049
81.300000 -12457.345976 74620.531980 19270.691424 2174.010780 -122.941179 70.031291 -0.376436 70.033112 -122.961420 0.003363 0.003798 46.391656 -1.417576 -0.038675 26337.889621 1222037.693339 -293.999999 -0.247975 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -403.908535 2043.264413 623.098152 -0.000000 0.000034 -0.002862 120.222701 39.888893 74661.323238 -25.680186 -123.471344 -0.022920 -0.000185 0.000000 -4.000295 -0.612094
81.310000 -12461.409486 74640.939768 19276.994091 2174.384496 -122.941153 70.029652 -0.376461 70.031945 -122.961420 0.002890 0.003811 46.398759 -1.417788 -0.038695 26333.855025 1222037.690732 -293.999999 -0.248032 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -404.000613 2043.600525 623.240191 -0.000000 0.000034 -0.002862 120.222773 39.888857 74681.757563 -25.680349 -123.471391 -0.022924 -0.000185 0.000000 -4.000295 -0.612140
81.320000 -12465.473927 74661.350903 19283.298214 2174.758283 -122.941126 70.028012 -0.376485 70.030778 -122.961421 0.002417 0.003823 46.405864 -1.418001 -0.038715 26329.820428 1222037.688124 -294.000000 -0.248088 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -404.092712 2043.936698 623.382262 -0.000000 0.000034 -0.002862 120.222845 39.888821 74702.195249 -25.680513 -123.471438 -0.022928 -0.000185 0.000000 -4.000295 -0.612186
81.330000 -12469.539301 74681.765385 19289.603794 2175.132143 -122.941100 70.026372 -0.376510 70.029611 -122.961421 0.001945 0.003836 46.412970 -1.418213 -0.038735 26325.785832 1222037.685515 -294.000000 -0.248145 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -404.184831 2044.272934 623.524364 -0.000000 0.000034 -0.002862 120.222917 39.888785 74722.636297 -25.680676 -123.471485 -0.022932 -0.000185 0.000000 -4.000295 -0.612232
81.340000 -12473.605606 74702.183215 19295.910829 2175.506075 -122.941074 70.024732 -0.376534 70.028444 -122.961421 0.001472 0.003848 46.420080 -1.418426 -0.038755 26321.751236 1222037.682905 -294.000000 -0.248202 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -404.276970 2044.609232 623.666498 -0.000000 0.000034 -0.002862 120.222989 39.888749 74743.080708 -25.680839 -123.471531 -0.022936 -0.000185 0.000000 -4.000295 -0.612278
81.350000 -12477.672843 74722.604394 19302.219322 2175.880079 -122.941048 70.023093 -0.376559 70.027277 -122.961422 0.000999 0.003860 46.427191 -1.418639 -0.038775 26317.716639 1222037.680293 -294.000000 -0.248258 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -404.369131 2044.945592 623.808663 -0.000000 0.000034 -0.002862 120.223061 39.888713 74763.528482 -25.681003 -123.471578 -0.022940 -0.000185 0.000000 -4.000295 -0.612324
81.360000 -12481.741013 74743.028921 19308.529272 2176.254155 -122.941022 70.021453 -0.376583 70.026110 -122.961422 0.000526 0.003873 46.434304 -1.418851 -0.038795 26313.682043 1222037.677680 -294.000000 -0.248315 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -404.461311 2045.282015 623.950861 -0.000000 0.000034 -0.002862 120.223133 39.888677 74783.979620 -25.681166 -123.471625 -0.022943 -0.000185 0.000000 -4.000295 -0.612370
81.370000 -12485.810115 74763.456799 19314.840679 2176.628304 -122.940996 70.019813 -0.376608 70.024943 -122.961422 0.000054 0.003885 46.441420 -1.419064 -0.038815 26309.647446 1222037.675066 -294.000000 -0.248372 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -404.553513 2045.618499 624.093089 -0.000000 0.000034 -0.002862 120.223205 39.888641 74804.434123 -25.681330 -123.471672 -0.022947 -0.000185 0.000000 -4.000295 -0.612415
81.380000 -12489.880151 74783.888027 19321.153544 2177.002525 -122.940970 70.018173 -0.376632 70.023776 -122.961423 -0.000419 0.003897 46.448538 -1.419277 -0.038836 26305.612850 1222037.672450 -294.000000 -0.248428 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -404.645734 2045.955046 624.235350 -0.000000 0.000034 -0.002862 120.223277 39.888605 74824.891990 -25.681493 -123.471719 -0.022951 -0.000185 0.000000 -4.000295 -0.612461
81.390000 -12493.951119 74804.322606 19327.467868 2177.376818 -122.940944 70.016534 -0.376657 70.022609 -122.961423 -0.000892 0.003909 46.455658 -1.419490 -0.038856 26301.578254 1222037.669833 -294.000000 -0.248485 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -404.737977 2046.291655 624.377642 -0.000000 0.000034 -0.002862 120.223350 39.888569 74845.353224 -25.681657 -123.471765 -0.022955 -0.000185 0.000000 -4.000295 -0.612507
81.400000 -12498.023020 74824.760537 19333.783650 2177.751184 -122.940918 70.014894 -0.376681 70.021442 -122.961423 -0.001365 0.003922 46.462780 -1.419703 -0.038876 26297.543657 1222037.667215 -294.000000 -0.248542 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -404.830240 2046.628327 624.519966 -0.000000 0.000034 -0.002862 120.223422 39.888533 74865.817824 -25.681820 -123.471812 -0.022959 -0.000185 0.000000 -4.000295 -0.612553
81.410000 -12502.095855 74845.201820 19340.100890 2178.125622 -122.940892 70.013254 -0.376705 70.020275 -122.961424 -0.001838 0.003934 46.469904 -1.419916 -0.038896 26293.509061 1222037.664596 -294.000000 -0.248599 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -404.922523 2046.965060 624.662322 -0.000000 0.000034 -0.002862 120.223494 39.888497 74886.285791 -25.681984 -123.471859 -0.022963 -0.000185 0.000000 -4.000295 -0.612599
81.420000 -12506.169624 74865.646456 19346.419590 2178.500132 -122.940867 70.011614 -0.376730 70.019108 -122.961424 -0.002311 0.003946 46.477031 -1.420129 -0.038916 26289.474465 1222037.661976 -294.000000 -0.248656 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -405.014827 2047.301856 624.804709 -0.000000 0.000034 -0.002862 120.223566 39.888461 74906.757125 -25.682147 -123.471906 -0.022967 -0.000185 0.000000 -4.000295 -0.612645
81.430000 -12510.244327 74886.094446 19352.739749 2178.874715 -122.940841 70.009975 -0.376754 70.017941 -122.961424 -0.002784 0.003959 46.484159 -1.420343 -0.038936 26285.439868 1222037.659354 -294.000000 -0.248712 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -405.107152 2047.638715 624.947128 -0.000000 0.000034 -0.002862 120.223638 39.888425 74927.231828 -25.682311 -123.471953 -0.022971 -0.000185 0.000000 -4.000295 -0.612691
81.440000 -12514.319963 74906.545789 19359.061368 2179.249370 -122.940815 70.008335 -0.376778 70.016774 -122.961424 -0.003257 0.003971 46.491290 -1.420556 -0.038957 26281.405272 1222037.656731 -294.000000 -0.248769 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -405.199497 2047.975635 625.089579 -0.000000 0.000034 -0.002862 120.223711 39.888388 74947.709900 -25.682475 -123.472000 -0.022975 -0.000185 0.000000 -4.000295 -0.612738
81.450000 -12518.396534 74927.000488 19365.384447 2179.624098 -122.940789 70.006695 -0.376802 70.015608 -122.961425 -0.003730 0.003983 46.498423 -1.420769 -0.038977 26277.370675 1222037.654106 -294.000000 -0.248826 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -405.291863 2048.312618 625.232062 -0.000000 0.000034 -0.002862 120.223783 39.888352 74968.191341 -25.682638 -123.472046 -0.022979 -0.000185 0.000000 -4.000295 -0.612784
81.460000 -12522.474039 74947.458542 19371.708987 2179.998898 -122.940764 70.005056 -0.376826 70.014441 -122.961425 -0.004203 0.003995 46.505559 -1.420983 -0.038997 26273.336079 1222037.651481 -293.999999 -0.248883 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -405.384249 2048.649664 625.374576 -0.000000 0.000034 -0.002862 120.223855 39.888316 74988.676153 -25.682802 -123.472093 -0.022983 -0.000186 0.000000 -4.000295 -0.612830
81.470000 -12526.552479 74967.919951 19378.034987 2180.373770 -122.940738 70.003416 -0.376851 70.013274 -122.961425 -0.004676 0.004008 46.512696 -1.421196 -0.039017 26269.301483 1222037.648854 -293.999999 -0.248940 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -405.476656 2048.986772 625.517122 -0.000000 0.000034 -0.002862 120.223927 39.888280 75009.164335 -25.682966 -123.472140 -0.022987 -0.000186 0.000000 -4.000295 -0.612876
81.480000 -12530.631854 74988.384718 19384.362449 2180.748716 -122.940712 70.001776 -0.376875 70.012107 -122.961426 -0.005149 0.004020 46.519836 -1.421410 -0.039038 26265.266886 1222037.646225 -293.999999 -0.248997 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -405.569084 2049.323942 625.659700 -0.000000 0.000034 -0.002862 120.224000 39.888244 75029.655888 -25.683129 -123.472187 -0.022991 -0.000186 0.000000 -4.000295 -0.612922
81.490000 -12534.712165 75008.852841 19390.691372 2181.123733 -122.940687 70.000137 -0.376899 70.010941 -122.961426 -0.005622 0.004032 46.526978 -1.421623 -0.039058 26261.232290 1222037.643596 -293.999999 -0.249054 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -405.661532 2049.661175 625.802310 -0.000000 0.000034 -0.002862 120.224072 39.888208 75050.150814 -25.683293 -123.472234 -0.022995 -0.000186 0.000000 -4.000295 -0.612968
